Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     121/79164       std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [238]
                0.00    0.00     420/79164       Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
                0.00    0.00     420/79164       void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&) [288]
                0.00    0.00     698/79164       std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [234]
                0.00    0.00     750/79164       TabMeta::get_col(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [281]
                0.00    0.00    1392/79164       void std::vector<SelectTerm, std::allocator<SelectTerm> >::_M_realloc_insert<SelectTerm const&>(__gnu_cxx::__normal_iterator<SelectTerm*, std::vector<SelectTerm, std::allocator<SelectTerm> > >, SelectTerm const&) [170]
                0.00    0.00    1500/79164       Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [93]
                0.00    0.00    2520/79164       Analyze::check_clause(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<Condition, std::allocator<Condition> >&) [279]
                0.00    0.00    2520/79164       Analyze::get_clause(std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > const&, std::vector<Condition, std::allocator<Condition> >&) [278]
                0.00    0.00    2999/79164       Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [128]
                0.00    0.00    3612/79164       Analyze::convert_sv_comp_op(ast::SvCompOp) [152]
                0.00    0.00   11280/79164       Analyze::get_all_cols(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<ColMeta, std::allocator<ColMeta> >&) [280]
                0.00    0.00   13058/79164       ColMeta* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta*>(__gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, __gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta*) [231]
                0.00    0.00   37857/79164       Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [257]
[61]     0.0    0.00    0.00   79164+2150    __tcf_0 [61]
                0.00    0.00    4911/13431       ColMeta::ColMeta(ColMeta const&) [69]
                                2150             __tcf_0 [61]
-----------------------------------------------
                0.00    0.00     420/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [282]
                0.00    0.00     420/72862       void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&) [288]
                0.00    0.00     456/72862       Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [260]
                0.00    0.00     456/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&) [262]
                0.00    0.00     912/72862       Planner::physical_optimization(std::shared_ptr<Query>, Context*) [261]
                0.00    0.00    1250/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<PortalStmt, std::allocator<PortalStmt>, portalTag, std::vector<TabCol, std::allocator<TabCol> >&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::shared_ptr<Plan>&>(PortalStmt*&, std::_Sp_alloc_shared_tag<std::allocator<PortalStmt> >, portalTag&&, std::vector<TabCol, std::allocator<TabCol> >&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::shared_ptr<Plan>&) [186]
                0.00    0.00    2082/72862       Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
                0.00    0.00    2143/72862       Optimizer::plan_query(std::shared_ptr<Query>, Context*) [8]
                0.00    0.00    2250/72862       Portal::start(std::shared_ptr<Plan>, Context*) [28]
                0.00    0.00    4421/72862       Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [257]
                0.00    0.00    5250/72862       Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [162]
                0.00    0.00    6985/72862       Planner::do_planner(std::shared_ptr<Query>, Context*) [9]
                0.00    0.00    7355/72862       Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [93]
                0.00    0.00    7568/72862       client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const [4]
                0.00    0.00    8412/72862       client_handler(void*) [3]
                0.00    0.00   22482/72862       yyparse() [5]
[62]     0.0    0.00    0.00   72862         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
-----------------------------------------------
                0.00    0.00      16/48600       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DDLPlan, std::allocator<DDLPlan>, PlanTag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::vector<ColDef, std::allocator<ColDef> > >(DDLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DDLPlan> >, PlanTag&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::vector<ColDef, std::allocator<ColDef> >&&) [406]
                0.00    0.00      17/48600       _GLOBAL__sub_I__ZN7Planner14get_index_colsERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERKSt6vectorI9ConditionSaIS9_EERS8_IS5_SaIS5_EE [451]
                0.00    0.00      42/48600       void std::vector<ColDef, std::allocator<ColDef> >::_M_realloc_insert<ColDef const&>(__gnu_cxx::__normal_iterator<ColDef*, std::vector<ColDef, std::allocator<ColDef> > >, ColDef const&) [345]
                0.00    0.00     420/48600       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<ScanPlan, std::allocator<ScanPlan>, PlanTag, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(ScanPlan*&, std::_Sp_alloc_shared_tag<std::allocator<ScanPlan> >, PlanTag&&, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [283]
                0.00    0.00     456/48600       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&) [262]
                0.00    0.00     698/48600       Planner::build_source_scan_plan(QuerySource const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> >, Context*, bool, TabCol const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [230]
                0.00    0.00     726/48600       pop_scan(int*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::vector<std::shared_ptr<Plan>, std::allocator<std::shared_ptr<Plan> > >) [332]
                0.00    0.00    1260/48600       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [282]
                0.00    0.00    1462/48600       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [196]
