Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     500/5985        TabCol::~TabCol() [137]
                0.00    0.00     250/263         void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&) [254]
-----------------------------------------------
                0.01    0.00    1750/1750        IndexScanExecutor::beginTuple() [11]
[12]     9.3    0.01    0.00    1750         IxIndexHandle::get_value(char const*, Rid*, Transaction*) [12]
                0.00    0.00    1750/2902        IxNodeHandle::internal_lookup(char const*) [37]
                0.00    0.00    1750/5117        BufferPoolManager::unpin_page(PageId, bool) [32]
                0.00    0.00    1750/4049        IxNodeHandle::lower_bound(char const*) const [147]
-----------------------------------------------
                0.01    0.00     500/500         UpdateExecutor::Next() [8]
[13]     9.3    0.01    0.00     500         RmFileHandle::update_record(Rid const&, char*, Context*) [13]
                0.00    0.00     500/1682        std::__detail::_Map_base<long, std::pair<long const, std::shared_ptr<RmRecord> >, std::allocator<std::pair<long const, std::shared_ptr<RmRecord> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](long&&) [23]
                0.00    0.00     500/5085        BufferPoolManager::fetch_page(PageId) [33]
                0.00    0.00     500/5117        BufferPoolManager::unpin_page(PageId, bool) [32]
                0.00    0.00     500/11626       std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [112]
                0.00    0.00     500/11626       std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [111]
-----------------------------------------------
                0.00    0.01     750/750         QlManager::run_dml(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >) [4]
[14]     8.1    0.00    0.01     750         InsertExecutor::Next() [14]
                0.00    0.01     750/1182        RmFileHandle::insert_record(char*, Context*) [25]
                0.00    0.00     750/1941        LogManager::add_log_to_buffer(LogRecord*) [22]
                0.00    0.00     750/1152        IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*) [43]
                0.00    0.00    1500/11250       LockManager::lock(Transaction*, LockDataId, LockManager::LockMode) [31]
                0.00    0.00    5250/9944        Value::init_raw(int) [121]
                0.00    0.00    3000/13258       RmFileHandle::GetFd() [110]
                0.00    0.00    1500/4500        TransactionManager::IsMvccTxn(Transaction*) const [144]
                0.00    0.00    1500/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
                0.00    0.00     750/1212        RmFileHandle::ensure_open_locked() const [200]
                0.00    0.00     750/1250        TransactionManager::ShouldVersionWrites(Transaction*) const [196]
                0.00    0.00     750/750         TransactionManager::RegisterPhysicalInsert(int, Rid const&, Transaction*) [215]
                0.00    0.00     750/750         LockManager::lock_IX_on_table(Transaction*, int) [211]
                0.00    0.00     750/1152        void std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > >::_M_realloc_insert<IxIndexHandle*&, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >*, std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > > >, IxIndexHandle*&, std::vector<char, std::allocator<char> >&&) [205]
                0.00    0.00     750/1182        InsertLogRecord::~InsertLogRecord() [201]
                0.00    0.00     750/1250        WriteRecord::WriteRecord(WType, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, Rid const&, RmRecord const&) [190]
                0.00    0.00     750/1250        LockManager::lock_exclusive_on_record(Transaction*, Rid const&, int) [189]
-----------------------------------------------
                0.00    0.00     250/3500        NestedLoopJoinExecutor::nextTuple() [54]
                0.00    0.00     250/3500        NestedLoopJoinExecutor::beginTuple() [30]
                0.00    0.00    1000/3500        IndexScanExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long) [42]
                0.00    0.00    1000/3500        Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00    1000/3500        QlManager::select_from(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<TabCol, std::allocator<TabCol> >, Context*) [5]
[15]     7.3    0.00    0.01    3500         IndexScanExecutor::advance_to_next_match() [15]
                0.01    0.00    1750/1750        IndexScanExecutor::load_visible_rid(Rid const&) [16]
                0.00    0.00    1750/50461       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [36]
                0.00    0.00    1750/1750        IndexScanExecutor::load_next_extra() [181]
                0.00    0.00    1750/2000        TransactionManager::RegisterSerializableRead(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&, std::vector<Rid, std::allocator<Rid> > const&, Transaction*) [178]
                0.00    0.00    1750/1750        IndexScanExecutor::load_mvcc_extra_records() [182]
-----------------------------------------------
                0.01    0.00    1750/1750        IndexScanExecutor::advance_to_next_match() [15]
[16]     7.2    0.01    0.00    1750         IndexScanExecutor::load_visible_rid(Rid const&) [16]
                0.00    0.00    1750/11250       LockManager::lock(Transaction*, LockDataId, LockManager::LockMode) [31]
                0.00    0.00    1750/1750        std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> >(std::pair<int, int>&&) [185]
                0.00    0.00    1750/9750        TransactionManager::HasMvccState() const [122]
                0.00    0.00    1750/1750        RmFileHandle::get_record_handle(Rid const&, Context*) const [184]
                0.00    0.00    1750/10000       eval_conds(char const*, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&) [118]
                0.00    0.00    1750/13258       RmFileHandle::GetFd() [110]
                0.00    0.00    1750/9250        LockManager::lock_shared_on_record(Transaction*, Rid const&, int) [125]
                0.00    0.00    1750/2500        void std::vector<Rid, std::allocator<Rid> >::_M_realloc_insert<Rid const&>(__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, Rid const&) [165]
-----------------------------------------------
                0.00    0.00      32/10266       BufferPoolManager::delete_page(PageId) [75]
                0.00    0.00      32/10266       BufferPoolManager::new_page_at(PageId) [76]
                0.00    0.00    5085/10266       BufferPoolManager::fetch_page(PageId) [33]
                0.00    0.00    5117/10266       BufferPoolManager::unpin_page(PageId, bool) [32]
[17]     6.7    0.01    0.00   10266         std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(PageId const&) [17]
-----------------------------------------------
                0.01    0.00   10000/20000       LockManager::lock(Transaction*, LockDataId, LockManager::LockMode) [31]
                0.01    0.00   10000/20000       TransactionManager::commit(Transaction*, LogManager*) [27]
[18]     6.7    0.01    0.00   20000         LockManager::unlock(Transaction*, LockDataId) [18]
                0.00    0.00   10000/10000       std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<LockDataId const, LockManager::LockRequestQueue>, false, true>) [119]
                0.00    0.00   10000/10000       __tcf_0 [120]
                0.00    0.00     750/750         std::_Hashtable<LockDataId, LockDataId, std::allocator<LockDataId>, std::__detail::_Identity, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&) [217]
-----------------------------------------------
                0.00    0.01    6000/6000        Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
[19]     6.7    0.00    0.01    6000         AbstractExecutor::get_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol const&) [19]
                0.01    0.00    2000/2000        AggregateExecutor::Next() [21]
-----------------------------------------------
                0.00    0.00       1/3275        pop_scan(int*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::vector<std::shared_ptr<Plan>, std::allocator<std::shared_ptr<Plan> > >) [93]
                0.00    0.00       2/3275        Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [78]
                0.00    0.00       5/3275        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00       8/3275        SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [79]
                0.00    0.00       9/3275        SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*) [10]
                0.00    0.00     250/3275        Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.00     500/3275        UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*) [45]
                0.00    0.00     750/3275        Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.01    0.00    1750/3275        IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [26]
[20]     6.7    0.01    0.00    3275         DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [20]
                0.00    0.00    3275/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
